21.220,52
21.230,25
21.240,7
21.250,0
21.260,5
21.270,21
21.280,47
21.290,78
21.300,113
21.310,146
21.320,173
21.330,192
21.340,200
21.350,196
21.360,181
21.370,156
21.380,125
21.390,90
21.400,57
21.410,29
21.420,9
21.430,0
21.440,3
21.450,18
21.460,42
21.470,72
21.480,106
21.490,140
21.500,169
21.510,189
21.520,199
21.530,197
21.540,184
21.550,161
21.560,131
21.570,97
21.580,63
21.590,34
21.600,12
21.610,1
21.620,2
21.630,14
21.640,37
21.650,66
21.660,100
21.670,134
21.680,164
21.690,186
21.700,198
21.710,199
21.720,188
21.730,166
21.740,136
21.750,103
21.760,69
21.770,38
21.780,15
21.790,2
21.800,1
21.810,11
21.820,32
21.830,61
21.840,94
21.850,128
21.860,159
21.870,183
21.880,197
21.890,200
21.900,190
21.910,171
21.920,142
21.930,109
21.940,75
21.950,44
21.960,19
21.970,4
21.980,0
21.990,8
22.000,27
22.010,54
22.020,88
22.030,122
22.040,154
22.050,179
22.060,195
22.070,200
22.080,193
22.090,175
22.100,148
22.110,115
22.120,81
22.130,49
22.140,23
22.150,6
22.160,0
22.170,6
22.180,23
22.190,49
22.200,81
22.210,116
22.220,148
22.230,175
22.240,193
22.250,200
22.260,195
22.270,179
22.280,153
22.290,122
22.300,87
22.310,54
22.320,27
22.330,8
22.340,0
22.350,4
22.360,19
22.370,44
22.380,75
22.390,109
22.400,143
22.410,171
22.420,191
22.430,200
22.440,197
22.450,182
22.460,159
22.470,128
22.480,94
22.490,60
22.500,31
22.510,11
22.520,1
22.530,2
22.540,16
22.550,39
22.560,69
22.570,103
22.580,137
22.590,166
22.600,188
22.610,199
22.620,198
22.630,186
22.640,163
22.650,134
22.660,100
22.670,66
22.680,36
22.690,14
22.700,2
22.710,1
22.720,12
22.730,34
22.740,64
22.750,97
22.760,131
22.770,162
22.780,185
22.790,198
22.800,199
22.810,189
22.820,169
22.830,139
22.840,106
22.850,72
22.860,41
22.870,17
22.880,3
22.890,1
22.900,10
22.910,29
22.920,57
22.930,91
22.940,125
22.950,157
22.960,181
22.970,196
22.980,200
22.990,192
23.000,173
23.010,145
23.020,112
23.030,78
23.040,46
23.050,21
23.060,5
23.070,0
23.080,7
23.090,25
23.100,52
23.110,84
23.120,119
23.130,152
23.140,178
23.150,194
23.160,200
23.170,194
23.180,177
23.190,151
23.200,119
23.210,84
23.220,52
23.230,25
23.240,7
23.250,0
23.260,5
23.270,21
23.280,47
23.290,78
23.300,112
23.310,146
23.320,173
23.330,192
23.340,200
23.350,196
23.360,181
23.370,156
23.380,125
23.390,91
23.400,57
23.410,29
23.420,9
23.430,0
23.440,3
23.450,17
23.460,42
23.470,72
23.480,106
23.490,140
23.500,169
23.510,189
23.520,199
23.530,198
23.540,184
23.550,161
23.560,131
23.570,97
23.580,63
23.590,34
23.600,12
23.610,1
23.620,2
23.630,14
23.640,36
23.650,67
23.660,101
23.670,134
23.680,164
23.690,186
23.700,198
23.710,199
23.720,187
23.730,166
23.740,137
23.750,103
23.760,68
23.770,38
23.780,15
23.790,2
23.800,1
23.810,11
23.820,32
23.830,60
23.840,94
23.850,129
23.860,159
23.870,183
23.880,197
23.890,199
23.900,190
23.910,170
23.920,143
23.930,109
23.940,75
23.950,43
23.960,19
23.970,4
23.980,0
23.990,8
24.000,27
24.010,55
24.020,88
24.030,122
24.040,154
24.050,179
24.060,195
24.070,200
24.080,193
24.090,175
24.100,148
24.110,115
24.120,81
24.130,49
24.140,23
24.150,6
24.160,0
24.170,6
24.180,23
24.190,49
24.200,82
24.210,116
24.220,148
24.230,176
24.240,193
24.250,200
24.260,195
24.270,179
24.280,153
24.290,121
24.300,87
24.310,54
24.320,27
24.330,8
24.340,0
24.350,4
24.360,19
24.370,44
24.380,76
24.390,110
24.400,143
24.410,171
24.420,191
24.430,200
24.440,197
24.450,183
24.460,158
24.470,128
24.480,93
24.490,60
24.500,31
24.510,11
24.520,1
24.530,2
24.540,16
24.550,39
24.560,69
24.570,104
24.580,137
24.590,166
24.600,188
24.610,199
24.620,198
24.630,186
24.640,164
24.650,133
24.660,100
24.670,66
24.680,36
24.690,14
24.700,2
24.710,1
24.720,12
24.730,34
24.740,64
24.750,97
24.760,131
24.770,162
24.780,184
24.790,198
24.800,199
24.810,189
24.820,168
24.830,139
24.840,106
24.850,72
24.860,41
24.870,17
24.880,3
24.890,0
24.900,10
24.910,30
24.920,58
24.930,91
24.940,125
24.950,157
24.960,181
24.970,196
24.980,200
24.990,192
25.000,173
25.010,145
25.020,112
25.030,78
25.040,46
25.050,21
25.060,5
25.070,0
25.080,7
25.090,25
25.100,53
25.110,85
25.120,119
25.130,151
25.140,177
25.150,194
25.160,200
25.170,194
25.180,177
25.190,151
25.200,118
25.210,84
25.220,52
25.230,25
25.240,7
25.250,0
25.260,5
25.270,21
25.280,47
25.290,79
25.300,113
25.310,146
25.320,173
25.330,192
25.340,200
25.350,196
25.360,181
25.370,156
25.380,125
25.390,90
25.400,57
25.410,29
25.420,9
25.430,0
25.440,3
25.450,18
25.460,42
25.470,72
25.480,107
25.490,140
25.500,169
25.510,189
25.520,199
25.530,198
25.540,184
25.550,161
25.560,131
25.570,97
25.580,63
25.590,34
25.600,12
25.610,1
25.620,2
25.630,14
25.640,37
25.650,66
25.660,100
25.670,134
25.680,164
25.690,186
25.700,198
25.710,199
25.720,188
25.730,166
25.740,136
25.750,103
25.760,69
25.770,38
25.780,15
25.790,2
25.800,1
25.810,11
25.820,32
25.830,61
25.840,94
25.850,128
25.860,159
25.870,183
25.880,197
25.890,200
25.900,190
25.910,171
25.920,142
25.930,109
25.940,75
25.950,44
25.960,19
25.970,4
25.980,0
25.990,8
26.000,27
26.010,55
26.020,88
26.030,122
26.040,154
26.050,179
26.060,195
26.070,200
26.080,193
26.090,175
26.100,148
26.110,115
26.120,81
26.130,49
26.140,23
26.150,6
26.160,0
26.170,6
26.180,23
26.190,49
26.200,82
26.210,116
26.220,149
26.230,175
26.240,193
26.250,200
26.260,195
26.270,179
26.280,154
26.290,122
26.300,87
26.310,54
26.320,27
26.330,8
26.340,0
26.350,4
26.360,19
26.370,44
26.380,75
26.390,110
26.400,143
26.410,171
26.420,190
26.430,200
26.440,197
26.450,182
26.460,159
26.470,128
26.480,94
26.490,60
26.500,31
26.510,11
26.520,1
26.530,2
26.540,16
26.550,39
26.560,70
26.570,103
26.580,137
26.590,166
26.600,188
26.610,199
26.620,198
26.630,186
26.640,163
26.650,134
26.660,100
26.670,66
26.680,36
26.690,14
26.700,2
26.710,1
26.720,12
26.730,34
26.740,63
26.750,97
26.760,131
26.770,162
26.780,185
26.790,198
26.800,199
26.810,189
26.820,168
26.830,139
26.840,106
26.850,72
26.860,41
26.870,17
26.880,3
26.890,1
26.900,10
26.910,29
26.920,58
26.930,91
26.940,125
26.950,156
26.960,181
26.970,196
26.980,200
26.990,192
27.000,173
27.010,145
27.020,112
27.030,78
27.040,47
27.050,21
27.060,5
27.070,0
27.080,7
27.090,25
27.100,52
27.110,85
27.120,119
27.130,151
27.140,177
27.150,194
27.160,200
27.170,194
27.180,177
27.190,151
27.200,119
27.210,84
27.220,52
27.230,25
27.240,7
27.250,0
27.260,5
27.270,21
27.280,47
27.290,78
27.300,113
27.310,146
27.320,173
27.330,192
27.340,200
27.350,196
27.360,181
27.370,156
27.380,125
27.390,90
27.400,57
27.410,29
27.420,9
27.430,0
27.440,3
27.450,18
27.460,42
27.470,72
27.480,106
27.490,140
27.500,169
27.510,189
27.520,199
27.530,198
27.540,184
27.550,161
27.560,131
27.570,97
27.580,63
27.590,34
27.600,12
27.610,1
27.620,2
27.630,14
27.640,37
27.650,67
27.660,100
27.670,134
27.680,164
27.690,186
27.700,198
27.710,199
27.720,187
27.730,166
27.740,136
27.750,103
27.760,69
27.770,38
27.780,15
27.790,2
27.800,1
27.810,11
27.820,32
27.830,61
27.840,94
27.850,128
27.860,159
27.870,183
27.880,197
27.890,200
27.900,190
27.910,171
27.920,143
27.930,109
27.940,75
27.950,43
27.960,19
27.970,4
27.980,0
27.990,8
28.000,27
28.010,55
28.020,88
28.030,122
28.040,154
28.050,179
28.060,195
28.070,200
28.080,193
28.090,175
28.100,148
28.110,116
28.120,81
28.130,49
28.140,23
28.150,6
28.160,0
28.170,6
28.180,23
28.190,49
28.200,81
28.210,116
28.220,148
28.230,176
28.240,193
28.250,200
28.260,195
28.270,179
28.280,153
28.290,122
28.300,88
28.310,54
28.320,27
28.330,8
28.340,0
28.350,4
28.360,19
28.370,44
28.380,75
28.390,109
28.400,143
28.410,171
28.420,191
28.430,200
28.440,197
28.450,183
28.460,158
28.470,128
28.480,94
28.490,60
28.500,31
28.510,11
28.520,1
28.530,2
28.540,16
28.550,39
28.560,69
28.570,103
28.580,137
28.590,166
28.600,188
28.610,199
28.620,198
28.630,186
28.640,164
28.650,134
28.660,99
28.670,66
28.680,36
28.690,14
28.700,2
28.710,1
28.720,12
28.730,34
28.740,64
28.750,97
28.760,131
28.770,162
28.780,185
28.790,198
28.800,199
28.810,189
28.820,168
28.830,140
28.840,106
28.850,71
28.860,41
28.870,17
28.880,3
28.890,0
28.900,10
28.910,29
28.920,57
28.930,91
28.940,125
28.950,157
28.960,181
28.970,196
28.980,200
28.990,192
29.000,173
29.010,146
29.020,112
29.030,78
29.040,46
29.050,21
29.060,5
29.070,0
29.080,7
29.090,25
29.100,52
29.110,85
29.120,119
29.130,151
29.140,177
29.150,194
29.160,200
29.170,194
29.180,177
29.190,151
29.200,118
29.210,84
29.220,52
29.230,25
29.240,7
29.250,0
29.260,5
29.270,21
29.280,224
29.290,221
29.300,217
29.310,214
29.320,211
29.330,207
29.340,204
29.350,200
29.360,197
29.370,194
29.380,190
29.390,187
29.400,184
29.410,180
29.420,177
29.430,174
29.440,170
29.450,167
29.460,164
29.470,161
29.480,157
29.490,154
29.500,151
29.510,148
29.520,145
29.530,142
29.540,138
29.550,135
29.560,132
29.570,129
29.580,126
29.590,123
29.600,120
29.610,117
29.620,114
29.630,112
29.640,109
29.650,106
29.660,103
29.670,100
29.680,97
29.690,95
29.700,92
29.710,89
29.720,87
29.730,84
29.740,82
29.750,79
29.760,77
29.770,74
29.780,72
29.790,69
29.800,67
29.810,65
29.820,62
29.830,60
29.840,58
29.850,56
29.860,53
29.870,51
29.880,49
29.890,47
29.900,45
29.910,43
29.920,41
29.930,39
29.940,38
29.950,36
29.960,34
29.970,32
29.980,31
29.990,29
30.000,27
30.010,26
30.020,24
30.030,23
30.040,21
30.050,20
30.060,19
30.070,17
30.080,16
30.090,15
30.100,14
30.110,13
30.120,12
30.130,11
30.140,10
30.150,9
30.160,8
30.170,7
30.180,6
30.190,5
30.200,5
30.210,4
30.220,4
30.230,3
30.240,2
30.250,2
30.260,2
30.270,1
30.280,1
30.290,1
30.300,0
30.310,0
30.320,0
30.330,0
30.340,0
30.350,0
30.360,0
30.370,0
30.380,0
30.390,1
30.400,1
30.410,1
30.420,1
30.430,2
30.440,2
30.450,3
30.460,3
30.470,4
30.480,5
30.490,5
30.500,6
30.510,7
30.520,8
30.530,8
30.540,9
30.550,10
30.560,11
30.570,12
30.580,13
30.590,15
30.600,16
30.610,17
30.620,18
30.630,20
30.640,21
30.650,22
30.660,24
30.670,25
30.680,27
30.690,28
30.700,30
30.710,32
30.720,33
30.730,35
30.740,37
30.750,39
30.760,41
30.770,43
30.780,44
30.790,46
30.800,48
30.810,51
30.820,53
30.830,55
30.840,57
30.850,59
30.860,61
30.870,64
30.880,66
30.890,68
30.900,71
30.910,73
30.920,76
30.930,78
30.940,81
30.950,83
30.960,86
30.970,89
30.980,91
30.990,94
31.000,97
31.010,99
31.020,102
31.030,105
31.040,108
31.050,111
31.060,113
31.070,116
31.080,119
31.090,122
31.100,125
31.110,128
31.120,131
31.130,134
31.140,137
31.150,140
31.160,144
31.170,147
31.180,150
31.190,153
31.200,156
31.210,159
31.220,163
31.230,166
31.240,169
31.250,173
31.260,176
31.270,179
31.280,182
31.290,186
31.300,189
31.310,192
31.320,196
31.330,199
31.340,203
31.350,206
31.360,209
31.370,213
31.380,216
31.390,220
31.400,223
31.410,227
31.420,230
31.430,233
31.440,237
31.450,240
31.460,244
31.470,247
31.480,251
31.490,254
31.500,258
31.510,261
31.520,264
31.530,268
31.540,271
31.550,275
31.560,278
31.570,282
31.580,285
31.590,289
31.600,292
31.610,295
31.620,299
31.630,302
31.640,305
31.650,309
31.660,312
31.670,316
31.680,319
31.690,322
31.700,325
31.710,329
31.720,332
31.730,335
31.740,339
31.750,342
31.760,345
31.770,348
31.780,351
31.790,355
31.800,358
31.810,361
31.820,364
31.830,367
31.840,370
31.850,373
31.860,376
31.870,379
31.880,382
31.890,385
31.900,388
31.910,391
31.920,393
31.930,396
31.940,399
31.950,402
31.960,404
31.970,407
31.980,410
31.990,413
32.000,415
32.010,418
32.020,420
32.030,423
32.040,425
32.050,428
32.060,430
32.070,432
32.080,435
32.090,437
32.100,439
32.110,442
32.120,444
32.130,446
32.140,448
32.150,450
32.160,452
32.170,454
32.180,456
32.190,458
32.200,460
32.210,462
32.220,464
32.230,466
32.240,467
32.250,469
32.260,471
32.270,472
32.280,474
32.290,475
32.300,477
32.310,478
32.320,480
32.330,481
32.340,482
32.350,483
32.360,485
32.370,486
32.380,487
32.390,488
32.400,489
32.410,490
32.420,491
32.430,492
32.440,493
32.450,494
32.460,494
32.470,495
32.480,496
32.490,496
32.500,497
32.510,497
32.520,498
32.530,498
32.540,499
32.550,499
32.560,499
32.570,500
32.580,500
32.590,500
32.600,500
32.610,500
32.620,500
32.630,500
32.640,500
32.650,500
32.660,500
32.670,499
32.680,499
32.690,499
32.700,498
32.710,498
32.720,497
32.730,497
32.740,496
32.750,496
32.760,495
32.770,494
32.780,493
32.790,493
32.800,492
32.810,491
32.820,490
32.830,489
32.840,488
32.850,487
32.860,486
32.870,485
32.880,483
32.890,482
32.900,481
32.910,479
32.920,478
32.930,477
32.940,475
32.950,474
32.960,472
32.970,470
32.980,469
32.990,467
33.000,465
33.010,464
33.020,462
33.030,460
33.040,458
33.050,456
33.060,454
33.070,452
33.080,450
33.090,448
33.100,446
33.110,444
33.120,441
33.130,439
33.140,437
33.150,435
33.160,432
33.170,430
33.180,427
33.190,425
33.200,422
33.210,420
33.220,417
33.230,415
33.240,412
33.250,410
33.260,407
33.270,404
33.280,401
33.290,399
33.300,396
33.310,393
33.320,390
33.330,387
33.340,384
33.350,382
33.360,379
33.370,376
33.380,373
33.390,370
33.400,366
33.410,363
33.420,360
33.430,357
33.440,354
33.450,351
33.460,348
33.470,345
33.480,341
33.490,338
33.500,335
33.510,332
33.520,328
33.530,325
33.540,322
33.550,318
33.560,315
33.570,312
33.580,308
33.590,305
33.600,302
33.610,298
33.620,295
33.630,292
33.640,288
33.650,285
33.660,281
33.670,278
33.680,274
33.690,271
33.700,268
33.710,264
33.720,261
33.730,257
33.740,254
33.750,250
33.760,247
33.770,243
33.780,240
33.790,236
33.800,233
33.810,230
33.820,226
33.830,223
33.840,219
33.850,216
33.860,212
33.870,209
33.880,206
33.890,202
33.900,199
33.910,195
33.920,192
33.930,189
33.940,185
33.950,182
33.960,179
33.970,175
33.980,172
33.990,169
34.000,166
34.010,162
34.020,159
34.030,156
34.040,153
34.050,150
34.060,146
34.070,143
34.080,140
34.090,137
34.100,134
34.110,131
34.120,128
34.130,125
34.140,122
34.150,119
34.160,116
34.170,113
34.180,110
34.190,107
34.200,105
34.210,102
34.220,99
34.230,96
34.240,94
34.250,91
34.260,88
34.270,86
34.280,83
34.290,80
34.300,78
34.310,75
34.320,73
34.330,71
34.340,68
34.350,66
34.360,64
34.370,61
34.380,59
34.390,57
34.400,55
34.410,52
34.420,50
34.430,48
34.440,46
34.450,44
34.460,42
34.470,40
34.480,39
34.490,37
34.500,35
34.510,33
34.520,32
34.530,30
34.540,28
34.550,27
34.560,25
34.570,24
34.580,22
34.590,21
34.600,19
34.610,18
34.620,17
34.630,16
34.640,14
34.650,13
34.660,12
34.670,11
34.680,10
34.690,9
34.700,8
34.710,7
34.720,7
34.730,6
34.740,5
34.750,4
34.760,4
34.770,3
34.780,3
34.790,2
34.800,2
34.810,1
34.820,1
34.830,1
34.840,1
34.850,0
34.860,0
34.870,0
34.880,0
34.890,0
34.900,0
34.910,0
34.920,0
34.930,0
34.940,1
34.950,1
34.960,1
34.970,2
34.980,2
34.990,3
35.000,3
35.010,4
35.020,4
35.030,5
35.040,6
35.050,6
35.060,7
35.070,8
35.080,9
35.090,10
35.100,11
35.110,12
35.120,13
35.130,14
35.140,15
35.150,16
35.160,18
35.170,19
35.180,20
35.190,22
35.200,23
35.210,24
35.220,26
35.230,28
35.240,29
35.250,31
35.260,32
35.270,34
35.280,36
35.290,38
35.300,40
35.310,42
35.320,43
35.330,45
35.340,47
35.350,49
35.360,52
35.370,54
35.380,56
35.390,58
35.400,60
35.410,63
35.420,65
35.430,67
35.440,70
35.450,72
35.460,74
35.470,77
35.480,79
35.490,82
35.500,84
35.510,87
35.520,90
35.530,92
35.540,95
35.550,98
35.560,101
35.570,103
35.580,106
35.590,109
35.600,112
35.610,115
35.620,118
35.630,121
35.640,124
35.650,127
35.660,130
35.670,133
35.680,136
35.690,139
35.700,142
35.710,145
35.720,148
35.730,151
35.740,154
35.750,158
35.760,161
35.770,164
35.780,167
35.790,171
35.800,174
35.810,177
35.820,181
35.830,184
35.840,187
35.850,191
35.860,194
35.870,197
35.880,201
35.890,204
35.900,208
35.910,211
35.920,214
35.930,218
35.940,221
35.950,225
35.960,228
35.970,232
35.980,235
35.990,238
36.000,242
36.010,245
36.020,249
36.030,252
36.040,256
36.050,259
36.060,263
36.070,266
36.080,269
36.090,273
36.100,276
36.110,280
36.120,283
36.130,287
36.140,290
36.150,293
36.160,297
36.170,300
36.180,304
36.190,307
36.200,310
36.210,314
36.220,317
36.230,320
36.240,324
36.250,327
36.260,330
36.270,334
36.280,337
36.290,340
36.300,343
36.310,346
36.320,350
36.330,353
36.340,356
36.350,359
36.360,362
36.370,365
36.380,368
36.390,371
36.400,374
36.410,377
36.420,380
36.430,383
36.440,386
36.450,389
36.460,392
36.470,395
36.480,397
36.490,400
36.500,403
36.510,406
36.520,408
36.530,411
36.540,414
36.550,416
36.560,419
36.570,421
36.580,424
36.590,426
36.600,429
36.610,431
36.620,434
36.630,436
36.640,438
36.650,440
36.660,443
36.670,445
36.680,447
36.690,449
36.700,451
36.710,453
36.720,455
36.730,457
36.740,459
36.750,461
36.760,463
36.770,465
36.780,466
36.790,468
36.800,470
36.810,471
36.820,473
36.830,474
36.840,476
36.850,477
36.860,479
36.870,480
36.880,482
36.890,483
36.900,484
36.910,485
36.920,486
36.930,487
36.940,489
36.950,490
36.960,491
36.970,491
36.980,492
36.990,493
37.000,494
37.010,495
37.020,495
37.030,496
37.040,497
37.050,497
37.060,498
37.070,498
37.080,498
37.090,499
37.100,499
37.110,499
37.120,500
37.130,500
37.140,500
37.150,500
37.160,500
37.170,500
37.180,500
37.190,500
37.200,500
37.210,499
37.220,499
37.230,499
37.240,498
37.250,498
37.260,498
37.270,497
37.280,497
37.290,496
37.300,495
37.310,495
37.320,494
37.330,493
37.340,492
37.350,491
37.360,491
37.370,490
37.380,489
37.390,487
37.400,486
37.410,485
37.420,484
37.430,483
37.440,482
37.450,480
37.460,479
37.470,477
37.480,476
37.490,474
37.500,473
37.510,471
37.520,470
37.530,468
37.540,466
37.550,465
37.560,463
37.570,461
37.580,459
37.590,457
37.600,455
37.610,453
37.620,451
37.630,449
37.640,447
37.650,445
37.660,443
37.670,440
37.680,438
37.690,436
37.700,433
37.710,431
37.720,429
37.730,426
37.740,424
37.750,421
37.760,419
37.770,416
37.780,414
37.790,411
37.800,408
37.810,406
37.820,403
37.830,400
37.840,397
37.850,395
37.860,392
37.870,389
37.880,386
37.890,383
37.900,380
37.910,377
37.920,374
37.930,371
37.940,368
37.950,365
37.960,362
37.970,359
37.980,356
37.990,353
38.000,350
38.010,346
38.020,343
38.030,340
38.040,337
38.050,333
38.060,330
38.070,327
38.080,324
38.090,320
38.100,317
38.110,314
38.120,310
38.130,307
38.140,304
38.150,300
38.160,297
38.170,293
38.180,290
38.190,287
38.200,283
38.210,280
38.220,276
38.230,273
38.240,269
38.250,266
38.260,263
38.270,259
38.280,256
38.290,252
38.300,249
38.310,245
38.320,242
38.330,238
38.340,235
38.350,231
38.360,228
38.370,225
38.380,221
38.390,218
38.400,214
38.410,211
38.420,207
38.430,204
38.440,201
38.450,197
38.460,194
38.470,191
38.480,187
38.490,184
38.500,181
38.510,177
38.520,174
38.530,171
38.540,167
38.550,164
38.560,161
38.570,158
38.580,154
38.590,151
38.600,148
38.610,145
38.620,142
38.630,139
38.640,136
38.650,133
38.660,130
38.670,126
38.680,124
38.690,121
38.700,118
38.710,115
38.720,112
38.730,109
38.740,106
38.750,103
38.760,101
38.770,98
38.780,95
38.790,92
38.800,90
38.810,87
38.820,84
38.830,82
38.840,79
38.850,77
38.860,74
38.870,72
38.880,69
38.890,67
38.900,65
38.910,62
38.920,60
38.930,58
38.940,56
38.950,54
38.960,51
38.970,49
38.980,47
38.990,45
39.000,43
39.010,41
39.020,40
39.030,38
39.040,36
39.050,34
39.060,32
39.070,31
39.080,29
39.090,28
39.100,26
39.110,24
39.120,23
39.130,22
39.140,20
39.150,19
39.160,18
39.170,16
39.180,15
39.190,14
39.200,13
39.210,12
39.220,11
39.230,10
39.240,9
39.250,8
39.260,7
39.270,6
39.280,6
39.290,5
39.300,4
39.310,4
39.320,3
39.330,3
39.340,2
39.350,2
39.360,1
39.370,1
39.380,1
39.390,0
39.400,0
39.410,0
39.420,0
39.430,0
39.440,0
39.450,0
39.460,0
39.470,0
39.480,1
39.490,1
39.500,1
39.510,1
39.520,2
39.530,2
39.540,3
39.550,3
39.560,4
39.570,4
39.580,5
39.590,6
39.600,7
39.610,7
39.620,8
39.630,9
39.640,10
39.650,11
39.660,12
39.670,13
39.680,14
39.690,16
39.700,17
39.710,18
39.720,19
39.730,21
39.740,22
39.750,24
39.760,25
39.770,27
39.780,28
39.790,30
39.800,32
39.810,33
39.820,35
39.830,37
39.840,39
39.850,40
39.860,42
39.870,44
39.880,46
39.890,48
39.900,50
39.910,53
39.920,55
39.930,57
39.940,59
39.950,61
39.960,64
39.970,66
39.980,68
39.990,71
40.000,73
40.010,76
40.020,78
40.030,81
40.040,83
40.050,86
40.060,88
40.070,91
40.080,94
40.090,96
40.100,99
40.110,102
40.120,105
40.130,107
40.140,110
40.150,113
40.160,116
40.170,119
40.180,122
40.190,125
40.200,128
40.210,131
40.220,134
40.230,137
40.240,140
40.250,143
40.260,146
40.270,150
40.280,153
40.290,156
40.300,159
40.310,162
40.320,166
40.330,169
40.340,172
40.350,176
40.360,179
40.370,182
40.380,185
40.390,189
40.400,192
40.410,196
40.420,199
40.430,202
40.440,206
40.450,209
40.460,212
40.470,216
40.480,219
40.490,223
40.500,226
40.510,230
40.520,233
40.530,236
40.540,240
40.550,243
40.560,247
40.570,250
40.580,254
40.590,257
40.600,261
40.610,264
40.620,268
40.630,271
40.640,275
40.650,278
40.660,281
40.670,285
40.680,288
40.690,292
40.700,295
40.710,298
40.720,302
40.730,305
40.740,309
40.750,312
40.760,315
40.770,319
40.780,322
40.790,325
40.800,328
40.810,332
40.820,335
40.830,338
40.840,341
40.850,345
40.860,348
40.870,351
40.880,354
40.890,357
40.900,360
40.910,364
40.920,367
40.930,370
40.940,373
40.950,376
40.960,379
40.970,382
40.980,384
40.990,387
41.000,390
41.010,393
41.020,396
41.030,399
41.040,401
41.050,404
41.060,407
41.070,410
41.080,412
41.090,415
41.100,417
41.110,420
41.120,423
41.130,425
41.140,427
41.150,430
41.160,432
41.170,435
41.180,437
41.190,439
41.200,441
41.210,444
41.220,446
41.230,448
41.240,450
41.250,452
41.260,454
41.270,456
41.280,458
41.290,460
41.300,462
41.310,464
41.320,465
41.330,467
41.340,469
41.350,470
41.360,472
41.370,474
41.380,475
41.390,477
41.400,478
41.410,479
41.420,481
41.430,482
41.440,483
41.450,485
41.460,486
41.470,487
41.480,488
41.490,489
41.500,490
41.510,491
41.520,492
41.530,493
41.540,493
41.550,494
41.560,495
41.570,496
41.580,496
41.590,497
41.600,497
41.610,498
41.620,498
41.630,499
41.640,499
41.650,499
41.660,500
41.670,500
41.680,500
41.690,500
41.700,500
41.710,500
41.720,500
41.730,500
41.740,500
41.750,500
41.760,499
41.770,499
41.780,499
41.790,498
41.800,498
41.810,497
41.820,497
41.830,496
41.840,496
41.850,495
41.860,494
41.870,494
41.880,493
41.890,492
41.900,491
41.910,490
41.920,489
41.930,488
41.940,487
41.950,486
41.960,485
41.970,483
41.980,482
41.990,481
42.000,480
42.010,478
42.020,477
42.030,475
42.040,474
42.050,472
42.060,471
42.070,469
42.080,467
42.090,465
42.100,464
42.110,462
42.120,460
42.130,458
42.140,456
42.150,454
42.160,452
42.170,450
42.180,448
42.190,446
42.200,444
42.210,442
42.220,439
42.230,437
42.240,435
42.250,432
42.260,430
42.270,428
42.280,425
42.290,423
42.300,420
42.310,418
42.320,415
42.330,412
42.340,410
42.350,407
42.360,404
42.370,402
42.380,399
42.390,396
42.400,393
42.410,390
42.420,388
42.430,385
42.440,382
42.450,379
42.460,376
42.470,373
42.480,370
42.490,367
42.500,364
42.510,361
42.520,358
42.530,354
42.540,351
42.550,348
42.560,345
42.570,342
42.580,338
42.590,335
42.600,332
42.610,329
42.620,325
42.630,322
42.640,319
42.650,315
42.660,312
42.670,309
42.680,305
42.690,302
42.700,299
42.710,295
42.720,292
42.730,288
42.740,285
42.750,282
42.760,278
42.770,275
42.780,271
42.790,268
42.800,264
42.810,261
42.820,258
42.830,254
42.840,251
42.850,247
42.860,244
42.870,240
42.880,237
42.890,233
42.900,230
42.910,226
42.920,223
42.930,220
42.940,216
42.950,213
42.960,209
42.970,206
42.980,202
42.990,199
43.000,196
43.010,192
43.020,189
43.030,186
43.040,182
43.050,179
43.060,176
43.070,172
43.080,169
43.090,166
43.100,163
43.110,159
43.120,156
43.130,153
43.140,150
43.150,147
43.160,144
43.170,140
43.180,137
43.190,134
43.200,131
43.210,128
43.220,125
43.230,122
43.240,119
43.250,116
43.260,113
43.270,111
43.280,108
43.290,105
43.300,102
43.310,99
43.320,96
43.330,94
43.340,91
43.350,88
43.360,86
43.370,83
43.380,81
43.390,78
43.400,76
43.410,73
43.420,71
43.430,68
43.440,66
43.450,64
43.460,61
43.470,59
43.480,57
43.490,55
43.500,53
43.510,50
43.520,48
43.530,46
43.540,44
43.550,42
43.560,41
43.570,39
43.580,37
43.590,35
43.600,33
43.610,32
43.620,30
43.630,28
43.640,27
43.650,25
43.660,24
43.670,22
43.680,21
43.690,20
43.700,18
43.710,17
43.720,16
43.730,15
43.740,13
43.750,12
43.760,11
43.770,10
43.780,9
43.790,8
43.800,8
43.810,7
43.820,6
43.830,5
43.840,5
43.850,4
43.860,3
43.870,3
43.880,2
43.890,2
43.900,1
43.910,1
43.920,1
43.930,1
43.940,0
43.950,0
43.960,0
43.970,0
43.980,0
43.990,0
44.000,0
44.010,0
44.020,0
44.030,1
44.040,1
44.050,1
44.060,2
44.070,2
44.080,2
44.090,3
44.100,4
44.110,4
44.120,5
44.130,5
44.140,6
44.150,7
44.160,8
44.170,9
44.180,10
44.190,11
44.200,12
44.210,13
44.220,14
44.230,15
44.240,16
44.250,17
44.260,19
44.270,20
44.280,21
44.290,23
44.300,24
44.310,26
44.320,27
44.330,29
44.340,31
44.350,32
44.360,34
44.370,36
44.380,38
44.390,39
44.400,41
44.410,43
44.420,45
44.430,47
44.440,49
44.450,51
44.460,53
44.470,56
44.480,58
44.490,60
44.500,62
44.510,65
44.520,67
44.530,69
44.540,72
